"","Country1","Country2","Period","pi_value","year"
"7490",20,10,9,0.00740491846795136,2008
"7491",21,10,9,0.0110731461457296,2008
"7492",22,10,9,0.0235081659313684,2008
"7493",23,10,9,0.0131300030324778,2008
"7494",24,10,9,0.00556844849611339,2008
"7495",25,10,9,0.0126432634546848,2008
"7496",26,10,9,0.0186696004182551,2008
"7497",27,10,9,0.0122029997240435,2008
"7498",28,10,9,0.00966493632073604,2008
"7499",29,10,9,0.00290373253236932,2008
"7500",30,10,9,0.0149189035029914,2008
"7501",1,11,9,0.00688015053313481,2008
"7502",2,11,9,0.00568886254950176,2008
"7503",3,11,9,0.00126381622539214,2008
"7504",4,11,9,0.00731197422124034,2008
"7505",5,11,9,0.0146703744750768,2008
"7506",6,11,9,0.00123244326259433,2008
"7507",7,11,9,0.0110851103736858,2008
"7508",8,11,9,0.00967842125812039,2008
"7509",9,11,9,0.0115763802614675,2008
"7510",10,11,9,0.01311163678408,2008
"7511",11,11,9,0.721709945989683,2008
"7512",12,11,9,0.0107996985672755,2008
"7513",13,11,9,0.00142641564654153,2008
"7514",14,11,9,0.00317276806836973,2008
"7515",15,11,9,0.00574674063540477,2008
"7516",16,11,9,0.00127254648608687,2008
"7517",17,11,9,0.00222287601476323,2008
"7518",18,11,9,0.00171707448135618,2008
"7519",19,11,9,0.0217448233991541,2008
"7520",20,11,9,0.0160627654892418,2008
"7521",21,11,9,0.00783325803545455,2008
"7522",22,11,9,0.00879251146240536,2008
"7523",23,11,9,0.00596425789812122,2008
"7524",24,11,9,0.00957119578910687,2008
"7525",25,11,9,0.00502778414399542,2008
"7526",26,11,9,0.0057604569912063,2008
"7527",27,11,9,0.0166540224012354,2008
"7528",28,11,9,0.00499284255877545,2008
"7529",29,11,9,0.00421714146614564,2008
"7530",30,11,9,0.0188571039601593,2008
"7531",1,12,9,4.8684729261455e-05,2008
"7532",2,12,9,0.000337581170290095,2008
"7533",3,12,9,2.09028704531825e-05,2008
"7534",4,12,9,5.76180393203346e-05,2008
"7535",5,12,9,0.000416217561532444,2008
"7536",6,12,9,1.31722933446053e-05,2008
"7537",7,12,9,0.000585022594469097,2008
"7538",8,12,9,0.000265877802185628,2008
"7539",9,12,9,0.000189289336776554,2008
"7540",10,12,9,0.000235133836828619,2008
"7541",11,12,9,0.00060766064167329,2008
"7542",12,12,9,0.757867529951343,2008
"7543",13,12,9,4.50826776189086e-05,2008
"7544",14,12,9,0.000125053895948535,2008
"7545",15,12,9,0.000738500473357693,2008
"7546",16,12,9,7.81621670260772e-05,2008
"7547",17,12,9,0.000174881204927392,2008
"7548",18,12,9,8.76217139728406e-05,2008
"7549",19,12,9,0.000572521993690265,2008
"7550",20,12,9,0.000240067127540596,2008
"7551",21,12,9,0.000261466948794703,2008
"7552",22,12,9,0.000365638332722379,2008
"7553",23,12,9,0.00224872228951352,2008
"7554",24,12,9,0.000304923664511067,2008
"7555",25,12,9,0.000288881753357369,2008
"7556",26,12,9,0.00263401845192846,2008
"7557",27,12,9,0.000330420713114732,2008
"7558",28,12,9,0.00100146921891238,2008
"7559",29,12,9,9.45986609255567e-05,2008
"7560",30,12,9,0.0019350813428576,2008
"7561",1,13,9,0.00379780935155586,2008
"7562",2,13,9,0.000434644728469133,2008
"7563",3,13,9,0.00069628033824721,2008
"7564",4,13,9,0.00102812739017499,2008
"7565",5,13,9,0.00037346768815531,2008
"7566",6,13,9,0.00105267281800955,2008
"7567",7,13,9,0.00148362205487868,2008
"7568",8,13,9,0.000860065056406263,2008
"7569",9,13,9,0.000492669138621824,2008
"7570",10,13,9,0.00106183279092766,2008
"7571",11,13,9,0.00158914424255781,2008
"7572",12,13,9,0.000838868692373871,2008
"7573",13,13,9,0.851969963515079,2008
"7574",14,13,9,0.00199864912206316,2008
"7575",15,13,9,0.000632038870986691,2008
"7576",16,13,9,0.00377820885058718,2008
"7577",17,13,9,0.00444923879905797,2008
"7578",18,13,9,0.00122120008461137,2008
"7579",19,13,9,0.00433636660012747,2008
"7580",20,13,9,0.000708689524396749,2008
"7581",21,13,9,0.000608453117918744,2008
"7582",22,13,9,0.00034882237702433,2008
"7583",23,13,9,0.000173533274490546,2008
"7584",24,13,9,0.000733519923984439,2008
"7585",25,13,9,0.000759280186464143,2008
"7586",26,13,9,0.000938826237986106,2008
"7587",27,13,9,0.000460444673349524,2008
"7588",28,13,9,0.00087019002056986,2008
"7589",29,13,9,0.00195299163171768,2008
"7590",30,13,9,0.0034049213377754,2008
"7591",1,14,9,0.00164441702402759,2008
"7592",2,14,9,0.000727043977126555,2008
"7593",3,14,9,0.00122796219647022,2008
"7594",4,14,9,0.0015996740998721,2008
"7595",5,14,9,0.00109887044075464,2008
"7596",6,14,9,0.00108214121747557,2008
"7597",7,14,9,0.00191367271259869,2008
"7598",8,14,9,0.00118011625286561,2008
"7599",9,14,9,0.00171727181214146,2008
"7600",10,14,9,0.00171614665100364,2008
"7601",11,14,9,0.00489738977910437,2008
"7602",12,14,9,0.00130998080290117,2008
"7603",13,14,9,0.00180500635922762,2008
"7604",14,14,9,0.835133449442014,2008
"7605",15,14,9,0.000994740856150683,2008
"7606",16,14,9,0.000496813807961788,2008
"7607",17,14,9,0.00139496952203165,2008
"7608",18,14,9,0.00086223717087635,2008
"7609",19,14,9,0.0031881179644504,2008
"7610",20,14,9,0.00101106194850715,2008
"7611",21,14,9,0.00108628598246261,2008
"7612",22,14,9,0.00100227076473465,2008
"7613",23,14,9,0.000854191075872135,2008
"7614",24,14,9,0.00151533036898185,2008
"7615",25,14,9,0.000581419520023345,2008
"7616",26,14,9,0.00128230681590479,2008
"7617",27,14,9,0.00204640494376981,2008
"7618",28,14,9,0.00134895232063695,2008
"7619",29,14,9,0.00239525479110809,2008
"7620",30,14,9,0.0137723675627307,2008
"7621",1,15,9,0.00539545058298449,2008
"7622",2,15,9,0.0215283305246198,2008
"7623",3,15,9,0.0024872184712769,2008
"7624",4,15,9,0.00382010040006217,2008
"7625",5,15,9,0.0358618850863847,2008
"7626",6,15,9,0.00183472886120429,2008
"7627",7,15,9,0.0154602091605706,2008
"7628",8,15,9,0.0169479218619303,2008
"7629",9,15,9,0.00741239174296211,2008
"7630",10,15,9,0.0248108083628616,2008
"7631",11,15,9,0.0141920724554596,2008
"7632",12,15,9,0.0359441829367731,2008
"7633",13,15,9,0.00152501869153425,2008
"7634",14,15,9,0.0049146109369997,2008
"7635",15,15,9,0.84879879435792,2008
"7636",16,15,9,0.00179498197175772,2008
"7637",17,15,9,0.00254645041498614,2008
"7638",18,15,9,0.00547247422437698,2008
"7639",19,15,9,0.0122889646809447,2008
"7640",20,15,9,0.00769800418159869,2008
"7641",21,15,9,0.0171369984802875,2008
"7642",22,15,9,0.0152740619037954,2008
"7643",23,15,9,0.0249466509400514,2008
"7644",24,15,9,0.0106095736664842,2008
"7645",25,15,9,0.0150248377932735,2008
"7646",26,15,9,0.0512707086008118,2008
"7647",27,15,9,0.0104829716577003,2008
"7648",28,15,9,0.0115262359113844,2008
"7649",29,15,9,0.00310001759846624,2008
"7650",30,15,9,0.0115300612440561,2008
"7651",1,16,9,0.0124425277520452,2008
"7652",2,16,9,0.00217770563690501,2008
"7653",3,16,9,0.00198830150345358,2008
"7654",4,16,9,0.00604375873774592,2008
"7655",5,16,9,0.00434802566057805,2008
"7656",6,16,9,0.00681831843923275,2008
"7657",7,16,9,0.00411012360981899,2008
"7658",8,16,9,0.00203994872506542,2008
"7659",9,16,9,0.00424625158120244,2008
"7660",10,16,9,0.00288306439261953,2008
"7661",11,16,9,0.00543342474049122,2008
"7662",12,16,9,0.00347364920200246,2008
"7663",13,16,9,0.0134389321156664,2008
"7664",14,16,9,0.00288197788265317,2008
"7665",15,16,9,0.00170697751518767,2008
"7666",16,16,9,0.89428700925196,2008
"7667",17,16,9,0.0140459454655783,2008
"7668",18,16,9,0.0070706455761714,2008
"7669",19,16,9,0.00878343937034429,2008
"7670",20,16,9,0.00227289832878429,2008
"7671",21,16,9,0.00216735224642591,2008
"7672",22,16,9,0.00165824526009085,2008
"7673",23,16,9,0.000730609345560856,2008
"7674",24,16,9,0.00692607106707916,2008
"7675",25,16,9,0.00135352466663378,2008
"7676",26,16,9,0.00177853783264805,2008
"7677",27,16,9,0.00235016436222338,2008
"7678",28,16,9,0.00369682131705505,2008
"7679",29,16,9,0.00718917482090687,2008
"7680",30,16,9,0.0180170899341746,2008
"7681",1,17,9,0.0046898796355329,2008
"7682",2,17,9,0.00126084194355237,2008
"7683",3,17,9,0.00238743988836671,2008
"7684",4,17,9,0.00293338782173024,2008
"7685",5,17,9,0.000815286133536381,2008
"7686",6,17,9,0.0147996848107949,2008
"7687",7,17,9,0.00203642500490511,2008
"7688",8,17,9,0.00143247506357229,2008
"7689",9,17,9,0.00314818930661472,2008
"7690",10,17,9,0.00196910444005109,2008
"7691",11,17,9,0.00285683741062253,2008
"7692",12,17,9,0.00979486225718192,2008
"7693",13,17,9,0.00789837977349987,2008
"7694",14,17,9,0.00558029803557192,2008
"7695",15,17,9,0.00116030474623667,2008
"7696",16,17,9,0.00341406621126593,2008
"7697",17,17,9,0.854608530091842,2008
"7698",18,17,9,0.00665391837417064,2008
"7699",19,17,9,0.00224295866860428,2008
"7700",20,17,9,0.0024713384648219,2008
"7701",21,17,9,0.00456359253403124,2008
"7702",22,17,9,0.000972345655646175,2008
"7703",23,17,9,0.0018375299752176,2008
"7704",24,17,9,0.00562505625927937,2008
"7705",25,17,9,0.00995987291451212,2008
"7706",26,17,9,0.00410474890162139,2008
"7707",27,17,9,0.00156499181073028,2008
"7708",28,17,9,0.00363517848525932,2008
"7709",29,17,9,0.00328852192609192,2008
"7710",30,17,9,0.00873220025615501,2008
"7711",1,18,9,0.00114178483250084,2008
"7712",2,18,9,0.000246881711701383,2008
"7713",3,18,9,0.0012797114730611,2008
"7714",4,18,9,0.00810015374666078,2008
"7715",5,18,9,0.000458844025123955,2008
"7716",6,18,9,0.000551571877361825,2008
"7717",7,18,9,0.000996195584945818,2008
"7718",8,18,9,0.000876824129984539,2008
"7719",9,18,9,0.000522394568892001,2008
"7720",10,18,9,0.00045104336709589,2008
"7721",11,18,9,0.00131523009083432,2008
"7722",12,18,9,0.000176001187142078,2008
"7723",13,18,9,0.000168775409382902,2008
"7724",14,18,9,0.000335234296609056,2008
"7725",15,18,9,0.000210935480655316,2008
"7726",16,18,9,0.000495675141639278,2008
"7727",17,18,9,0.000261532012533243,2008
"7728",18,18,9,0.795410165869939,2008
"7729",19,18,9,0.000973260860927936,2008
"7730",20,18,9,0.000250991092905728,2008
"7731",21,18,9,0.000250075627319751,2008
"7732",22,18,9,0.000278165583579613,2008
"7733",23,18,9,6.64777119862861e-05,2008
"7734",24,18,9,0.000152611378340645,2008
"7735",25,18,9,0.000110914317829382,2008
"7736",26,18,9,0.000197315483374488,2008
"7737",27,18,9,0.000140056783660562,2008
"7738",28,18,9,0.000292557516549911,2008
"7739",29,18,9,0.0147169825500229,2008
"7740",30,18,9,0.000274360361523534,2008
"7741",1,19,9,0.00199705483684026,2008
"7742",2,19,9,0.00820603827437567,2008
"7743",3,19,9,0.00204824795778784,2008
"7744",4,19,9,0.00133835368289045,2008
"7745",5,19,9,0.0105372579344011,2008
"7746",6,19,9,0.0013579690195552,2008
"7747",7,19,9,0.0183807736042331,2008
"7748",8,19,9,0.00650985562884911,2008
"7749",9,19,9,0.00808824965468584,2008
"7750",10,19,9,0.00995827688548117,2008
"7751",11,19,9,0.0148134831786067,2008
"7752",12,19,9,0.00871157730012085,2008
"7753",13,19,9,0.00176920601028481,2008
"7754",14,19,9,0.00152206226983312,2008
"7755",15,19,9,0.0062259080748454,2008
"7756",16,19,9,0.000572933508886888,2008
"7757",17,19,9,0.00137867324477262,2008
"7758",18,19,9,0.00147846281341252,2008
"7759",19,19,9,0.602340086516968,2008
"7760",20,19,9,0.0117326130939823,2008
"7761",21,19,9,0.00746281945516261,2008
"7762",22,19,9,0.00768013633580726,2008
"7763",23,19,9,0.00517596186214708,2008
"7764",24,19,9,0.00316589451248829,2008
"7765",25,19,9,0.00632992314882141,2008
"7766",26,19,9,0.0065108245710058,2008
"7767",27,19,9,0.0130629360489119,2008
"7768",28,19,9,0.00324559628665088,2008
"7769",29,19,9,0.00124694651467548,2008
"7770",30,19,9,0.0162861761690639,2008
"7771",1,20,9,0.000326517075428768,2008
"7772",2,20,9,0.00103325597714729,2008
"7773",3,20,9,0.00029729348171661,2008
"7774",4,20,9,0.00219682266234647,2008
"7775",5,20,9,0.000720722067154531,2008
"7776",6,20,9,0.00017000077542459,2008
"7777",7,20,9,0.0030388820970681,2008
"7778",8,20,9,0.000866986310135811,2008
"7779",9,20,9,0.00364654231553032,2008
"7780",10,20,9,0.00342680354856301,2008
"7781",11,20,9,0.00866869103688543,2008
"7782",12,20,9,0.00066335962889845,2008
"7783",13,20,9,0.000126853761152479,2008
"7784",14,20,9,0.000484326095003038,2008
"7785",15,20,9,0.000806116491450712,2008
"7786",16,20,9,0.000379891313687436,2008
"7787",17,20,9,0.000818260051012822,2008
"7788",18,20,9,8.92995803161031e-05,2008
"7789",19,20,9,0.00544974595695509,2008
"7790",20,20,9,0.757287988029687,2008
"7791",21,20,9,0.0018873605230465,2008
"7792",22,20,9,0.00131332642006095,2008
"7793",23,20,9,0.000437106154961342,2008
"7794",24,20,9,0.0096678474501017,2008
"7795",25,20,9,0.000276187050113812,2008
"7796",26,20,9,0.00020210395841839,2008
"7797",27,20,9,0.0144047949108151,2008
"7798",28,20,9,0.000332805492961093,2008
"7799",29,20,9,0.000458550323001043,2008
"7800",30,20,9,0.000735636291062727,2008
"7801",1,21,9,0.000392450748110513,2008
"7802",2,21,9,0.00666645210300802,2008
"7803",3,21,9,0.000221402203263922,2008
"7804",4,21,9,0.000668786490825659,2008
"7805",5,21,9,0.0034947921654961,2008
"7806",6,21,9,0.00024487325543523,2008
"7807",7,21,9,0.0113482286873461,2008
"7808",8,21,9,0.00216863047031199,2008
"7809",9,21,9,0.00385724415647039,2008
"7810",10,21,9,0.00488325807886397,2008
"7811",11,21,9,0.00431772497141234,2008
"7812",12,21,9,0.00281779394051675,2008
"7813",13,21,9,7.84416337444669e-05,2008
"7814",14,21,9,0.000398148472914709,2008
"7815",15,21,9,0.00345055992499023,2008
"7816",16,21,9,7.497954415199e-05,2008
"7817",17,21,9,0.000149316788365272,2008
"7818",18,21,9,0.000217103681759154,2008
"7819",19,21,9,0.00793186912778441,2008
"7820",20,21,9,0.0062999647164585,2008
"7821",21,21,9,0.781790035065113,2008
"7822",22,21,9,0.00181760369281354,2008
"7823",23,21,9,0.00766278870522637,2008
"7824",24,21,9,0.00486842237889219,2008
"7825",25,21,9,0.0207198064808227,2008
"7826",26,21,9,0.00855178218411617,2008
"7827",27,21,9,0.0111812424974417,2008
"7828",28,21,9,0.00241984695552301,2008
"7829",29,21,9,0.000285191173704215,2008
"7830",30,21,9,0.00320230328260903,2008
"7831",1,22,9,0.000249693052856814,2008
"7832",2,22,9,0.0011114976489058,2008
"7833",3,22,9,0.000369275609319478,2008
"7834",4,22,9,0.000333414567480341,2008
"7835",5,22,9,0.00126533133588369,2008
"7836",6,22,9,2.62351936931822e-05,2008
"7837",7,22,9,0.00151444994349447,2008
"7838",8,22,9,0.00755097127114398,2008
"7839",9,22,9,0.000823265417717246,2008
"7840",10,22,9,0.00313348920827328,2008
"7841",11,22,9,0.00178359768985783,2008
"7842",12,22,9,0.000698440530642315,2008
"7843",13,22,9,0.000100283555062371,2008
"7844",14,22,9,3.64233399242437e-05,2008
"7845",15,22,9,0.00086091331607627,2008
"7846",16,22,9,3.78056133271209e-05,2008
"7847",17,22,9,4.69317183156037e-05,2008
"7848",18,22,9,0.000438385977045745,2008
"7849",19,22,9,0.00212233619787231,2008
"7850",20,22,9,0.000833869011077749,2008
"7851",21,22,9,0.000622192748376,2008
"7852",22,22,9,0.766046856847816,2008
"7853",23,22,9,0.000483055987888459,2008
"7854",24,22,9,0.000227268281440453,2008
"7855",25,22,9,0.000462566936790513,2008
"7856",26,22,9,0.000606495145971875,2008
"7857",27,22,9,0.0014130316642008,2008
"7858",28,22,9,0.000315501003486418,2008
"7859",29,22,9,0.000267933386313428,2008
"7860",30,22,9,0.00179206017539181,2008
"7861",1,23,9,5.0271374440628e-05,2008
"7862",2,23,9,0.00272195183435432,2008
"7863",3,23,9,3.03825368357723e-05,2008
"7864",4,23,9,0.000175104297692701,2008
"7865",5,23,9,0.000629474509922861,2008
"7866",6,23,9,2.97578606712211e-05,2008
"7867",7,23,9,0.00145368706036121,2008
"7868",8,23,9,0.00052852486608816,2008
"7869",9,23,9,0.000244122124528179,2008
"7870",10,23,9,0.00149798689890747,2008
"7871",11,23,9,0.000755415554886798,2008
"7872",12,23,9,0.00194152444557056,2008
"7873",13,23,9,1.26155294657675e-05,2008
"7874",14,23,9,0.000138791582479462,2008
"7875",15,23,9,0.00181474634506234,2008
"7876",16,23,9,8.87208125341149e-05,2008
"7877",17,23,9,7.01770270183515e-05,2008
"7878",18,23,9,3.37999893428918e-05,2008
"7879",19,23,9,0.00120725726468559,2008
"7880",20,23,9,0.000815245239256637,2008
"7881",21,23,9,0.000843453049533182,2008
"7882",22,23,9,0.000365837439225432,2008
"7883",23,23,9,0.79798709510599,2008
"7884",24,23,9,0.00024001741583463,2008
"7885",25,23,9,0.00242244578905266,2008
"7886",26,23,9,0.00162074555727632,2008
"7887",27,23,9,0.000530766560177719,2008
"7888",28,23,9,0.00243243232303943,2008
"7889",29,23,9,6.35445928646581e-05,2008
"7890",30,23,9,0.0013186336433662,2008
"7891",1,24,9,0.000166210925920866,2008
"7892",2,24,9,0.00307319406749217,2008
"7893",3,24,9,0.000408987492072164,2008
"7894",4,24,9,0.000488345919210597,2008
"7895",5,24,9,0.00209204555988294,2008
"7896",6,24,9,0.0010507216831027,2008
"7897",7,24,9,0.00444988588930721,2008
"7898",8,24,9,0.00121692094404401,2008
"7899",9,24,9,0.0166502959234617,2008
"7900",10,24,9,0.00288351077173961,2008
"7901",11,24,9,0.00179020604520939,2008
"7902",12,24,9,0.0108796594874569,2008
"7903",13,24,9,0.000478967519557105,2008
"7904",14,24,9,0.00148028430843042,2008
"7905",15,24,9,0.00321410753470646,2008
"7906",16,24,9,0.00106729232777608,2008
"7907",17,24,9,0.00242810152610355,2008
"7908",18,24,9,0.000142395724308252,2008
"7909",19,24,9,0.0108836801163824,2008
"7910",20,24,9,0.00113676206532806,2008
"7911",21,24,9,0.00892653902252406,2008
"7912",22,24,9,0.000194876086576302,2008
"7913",23,24,9,0.00449891346776264,2008
"7914",24,24,9,0.801961476628175,2008
"7915",25,24,9,0.0160648298017991,2008
"7916",26,24,9,0.00190805236842894,2008
"7917",27,24,9,0.00385575939846364,2008
"7918",28,24,9,0.00931274734007672,2008
"7919",29,24,9,0.000447658720409252,2008
"7920",30,24,9,0.00717270996043188,2008
"7921",1,25,9,0.000190228388227617,2008
"7922",2,25,9,0.00652499644217693,2008
"7923",3,25,9,3.95100221266127e-05,2008
"7924",4,25,9,9.8858769245967e-05,2008
"7925",5,25,9,0.000924030015083449,2008
"7926",6,25,9,0.000237388783617986,2008
"7927",7,25,9,0.0025970622269693,2008
"7928",8,25,9,0.000615443760307406,2008
"7929",9,25,9,0.00297744319199879,2008
"7930",10,25,9,0.00154679041247074,2008
"7931",11,25,9,0.00137267245916067,2008
"7932",12,25,9,0.000956712564045178,2008
"7933",13,25,9,2.09211296340445e-05,2008
"7934",14,25,9,3.67740835458604e-05,2008
"7935",15,25,9,0.00121099915967868,2008
"7936",16,25,9,1.88954212759859e-05,2008
"7937",17,25,9,3.13924346292505e-05,2008
"7938",18,25,9,0.000110665490748981,2008
"7939",19,25,9,0.000996336770412198,2008
"7940",20,25,9,0.000513536480533811,2008
"7941",21,25,9,0.00377625891085089,2008
"7942",22,25,9,0.000461210827050706,2008
"7943",23,25,9,0.00279291727490319,2008
"7944",24,25,9,0.00217284501446421,2008
"7945",25,25,9,0.694384161271517,2008
"7946",26,25,9,0.00446780278493372,2008
"7947",27,25,9,0.00111686313809027,2008
"7948",28,25,9,0.000739113728574335,2008
"7949",29,25,9,9.31827379088166e-05,2008
"7950",30,25,9,0.00162247957025371,2008
"7951",1,26,9,4.95046755032987e-05,2008
"7952",2,26,9,0.00357716875306553,2008
"7953",3,26,9,1.94145636941329e-05,2008
"7954",4,26,9,5.3650800654235e-05,2008
"7955",5,26,9,0.000570815612890982,2008
"7956",6,26,9,1.11516334379495e-05,2008
"7957",7,26,9,0.00107156525283196,2008
"7958",8,26,9,0.000180119975930351,2008
"7959",9,26,9,0.000230795508454024,2008
"7960",10,26,9,0.00063705295943401,2008
"7961",11,26,9,0.000316248226545478,2008
"7962",12,26,9,0.000447876529685117,2008
"7963",13,26,9,1.28986689854875e-05,2008
"7964",14,26,9,4.76113826283258e-05,2008
"7965",15,26,9,0.00118599136717278,2008
"7966",16,26,9,1.34356866220108e-05,2008
"7967",17,26,9,1.34312134357871e-05,2008
"7968",18,26,9,8.44702029911145e-05,2008
"7969",19,26,9,0.000498956763456266,2008
"7970",20,26,9,0.000278873512344786,2008
"7971",21,26,9,0.000866604086623511,2008
"7972",22,26,9,0.000143978967579565,2008
"7973",23,26,9,0.00161848677449439,2008
"7974",24,26,9,0.000608275051605875,2008
"7975",25,26,9,0.00166775603979395,2008
"7976",26,26,9,0.657549742471433,2008
"7977",27,26,9,0.000407013550463397,2008
"7978",28,26,9,0.000251663032125105,2008
"7979",29,26,9,3.20941337322704e-05,2008
"7980",30,26,9,0.00110217426357152,2008
"7981",1,27,9,0.00240439315846013,2008
"7982",2,27,9,0.00350257196917548,2008
"7983",3,27,9,0.000792416359560708,2008
"7984",4,27,9,0.00125520100327003,2008
"7985",5,27,9,0.00467059279989686,2008
"7986",6,27,9,0.00408962104297007,2008
"7987",7,27,9,0.00511402007035758,2008
"7988",8,27,9,0.00279155371418189,2008
"7989",9,27,9,0.0254867269308098,2008
"7990",10,27,9,0.00373559862379768,2008
"7991",11,27,9,0.00608670339909797,2008
"7992",12,27,9,0.00296992194298355,2008
"7993",13,27,9,0.0019713737904196,2008
"7994",14,27,9,0.00211288017292808,2008
"7995",15,27,9,0.00192659341332219,2008
"7996",16,27,9,0.000579559518881201,2008
